year,group,indicator,value,lower,upper,unit,source,category,subcategory,description
2015,Ages 65 years and older - Overall - Women,All Stroke,338,302.6,388.1,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2015,Ages 65 years and older - Overall - Men,Heart Failure,592.9,528,662.2,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2015,Ages 65 years and older - Overall - Women,All Heart Disease,822.2,752.3,886.2,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2015,Ages 35-64 years - Overall - Men,Coronary Heart Disease (chd),131.4,114.7,148,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2015,Ages 65 years and older - Hispanic - Overall,Heart Failure,403.8,325.7,492,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2015,Ages 35-64 years - Asian/Pacific Islander - Overall,Coronary Heart Disease (chd),22.7,15.6,30.2,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2015,Ages 65 years and older - Overall - Overall,Heart Failure,496.3,451.1,548.1,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2015,Ages 35-64 years - White - Overall,All Heart Disease,126.4,111.5,141,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2015,Ages 35-64 years - Asian/Pacific Islander - Overall,Cardiovascular Disease (cvd),59,46,80.9,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2015,Ages 35-64 years - Overall - Men,All Heart Disease,178.8,159.5,198.1,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2015,Ages 65 years and older - Overall - Overall,Cardiovascular Disease (cvd),1450.4,1354.2,1537.6,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2015,Ages 65 years and older - White - Overall,Coronary Heart Disease (chd),634.9,578.5,713.3,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2015,Ages 65 years and older - Overall - Overall,Coronary Heart Disease (chd),628.3,573.2,696.6,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2015,Ages 35-64 years - Overall - Women,Heart Failure,18.6,13.8,25.1,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2015,Ages 35-64 years - Asian/Pacific Islander - Overall,Heart Failure,5,3.2,7.1,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2015,Ages 65 years and older - Overall - Overall,All Stroke,329.5,296.2,369.4,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2015,Ages 35-64 years - Overall - Men,All Stroke,26.6,21.8,31.1,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2015,Ages 65 years and older - Overall - Overall,All Heart Disease,1043.1,973.2,1119.2,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2015,Ages 35-64 years - Hispanic - Overall,All Heart Disease,70.5,58.4,84.4,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2015,Ages 35-64 years - Overall - Women,Cardiovascular Disease (cvd),110.4,96.9,125.5,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2015,Ages 35-64 years - Hispanic - Overall,Coronary Heart Disease (chd),46.1,34.8,57.9,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2015,Ages 65 years and older - Black (Non-Hispanic) - Overall,All Heart Disease,1222.8,1066.4,1380.2,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2015,Ages 35-64 years - Black (Non-Hispanic) - Overall,All Heart Disease,219.8,184.5,256.4,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2015,Ages 35-64 years - White - Overall,All Stroke,18.8,15.4,22.6,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2015,Ages 65 years and older - Black (Non-Hispanic) - Overall,All Stroke,376,315,443.8,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2015,Ages 35-64 years - White - Overall,Coronary Heart Disease (chd),97.8,84.6,113.4,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2015,Ages 35-64 years - Overall - Women,Coronary Heart Disease (chd),55.8,46.6,66.4,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2015,Ages 35-64 years - Black (Non-Hispanic) - Overall,All Stroke,45.7,33.9,58.9,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2015,Ages 65 years and older - Black (Non-Hispanic) - Overall,Coronary Heart Disease (chd),755.3,630.8,874.9,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2015,Ages 35-64 years - Overall - Overall,Coronary Heart Disease (chd),94.9,83.3,107.9,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2015,Ages 35-64 years - Overall - Women,All Stroke,19.1,15.7,23.2,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2015,Ages 65 years and older - Black (Non-Hispanic) - Overall,Cardiovascular Disease (cvd),1810.3,1617.4,2007.7,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2015,Ages 65 years and older - White - Overall,All Stroke,327,292.2,367.4,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2015,Ages 35-64 years - Black (Non-Hispanic) - Overall,Coronary Heart Disease (chd),154.3,124.9,185.6,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2015,Ages 65 years and older - Black (Non-Hispanic) - Overall,Heart Failure,545.1,463.4,640.8,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2015,Ages 35-64 years - Overall - Women,All Heart Disease,81.5,71.5,93.6,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2015,Ages 65 years and older - Hispanic - Overall,All Heart Disease,723.9,604.1,841.9,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2015,Ages 35-64 years - White - Overall,Heart Failure,22.9,17.7,29.3,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2015,Ages 35-64 years - Hispanic - Overall,Cardiovascular Disease (cvd),99.2,83.3,118.7,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2015,Ages 65 years and older - Hispanic - Overall,All Stroke,294.5,239.8,357.8,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2015,Ages 35-64 years - Black (Non-Hispanic) - Overall,Cardiovascular Disease (cvd),304.2,262.4,347.2,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2015,Ages 65 years and older - White - Overall,All Heart Disease,1036.8,959.9,1113,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2015,Ages 35-64 years - Overall - Overall,Heart Failure,26.8,22.1,32.9,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2015,Ages 35-64 years - Hispanic - Overall,All Stroke,18.6,14.7,22.5,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2015,Ages 35-64 years - White - Overall,Cardiovascular Disease (cvd),151.3,132.5,168.7,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2015,Ages 65 years and older - Hispanic - Overall,Coronary Heart Disease (chd),461.8,386,534,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2015,Ages 65 years and older - White - Overall,Heart Failure,500.5,455.9,561.6,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2015,Ages 35-64 years - Black (Non-Hispanic) - Overall,Heart Failure,59.8,44.3,78.8,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2015,Ages 65 years and older - Hispanic - Overall,Cardiovascular Disease (cvd),1104.5,915.1,1273.1,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2015,Ages 35-64 years - Overall - Overall,Cardiovascular Disease (cvd),163.1,148.2,178.4,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2015,Ages 35-64 years - Overall - Overall,All Stroke,22.5,19.6,26.1,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2015,Ages 65 years and older - White - Overall,Cardiovascular Disease (cvd),1444,1341.6,1544.1,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2015,Ages 35-64 years - Overall - Overall,All Heart Disease,128.9,117,143.7,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2015,Ages 65 years and older - Overall - Men,All Heart Disease,1311.6,1213,1432.3,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2015,Ages 35-64 years - Overall - Men,Heart Failure,35.1,29.5,42,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2015,Ages 65 years and older - Overall - Men,All Stroke,326.7,287.8,377.5,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2015,Ages 35-64 years - Hispanic - Overall,Heart Failure,16.2,11.3,21.4,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2015,Ages 65 years and older - Overall - Women,Heart Failure,434.5,386,486,"per 100,000",CDC Stroke,Disease and Lifestyle Conditions,No Subcategory,No Description
2015,Ages 35-64 years - Asian/Pacific Islander - Overall,All Heart Disease,41.8,34.2,49.1,"per 100,000",CDC Stroke,Mortality,No Subcategory,No Description
2015,Total,% 65 And Older,0.1313022557,NA,NA,value,CHR,Demographics,No Subcategory,No Description
2015,Total,% American Indian And Alaskan Native,0.0109325371,NA,NA,value,CHR,Demographics,No Subcategory,No Description
2015,Total,% Asian,0.0162662901,NA,NA,value,CHR,Demographics,No Subcategory,No Description
2015,Total,% Females,0.5116385968,NA,NA,value,CHR,Demographics,No Subcategory,No Description
2015,Total,% Hispanic,0.2475018739,NA,NA,value,CHR,Demographics,No Subcategory,No Description
2015,Total,% Native Hawaiian/other Pacific Islander,0.0011305237,NA,NA,value,CHR,Demographics,No Subcategory,No Description
2015,Total,% Non-Hispanic African American,0.1423548851,NA,NA,value,CHR,Demographics,No Subcategory,No Description
2015,Total,% Non-Hispanic White,0.5779875021,NA,NA,value,CHR,Demographics,No Subcategory,No Description
2015,Total,% Rural,0.2335189395,NA,NA,value,CHR,Demographics,No Subcategory,No Description
2015,Total,% Below 18 Years Of Age,0.2482886852,NA,NA,value,CHR,Demographics,No Subcategory,No Description
2015,Total,% Not Proficient In English,0.0386627762,0.0349102176,0.0424153348,value,CHR,Demographics,No Subcategory,No Description
2015,Total,Access To Exercise Opportunities,0.7322205478,NA,NA,value,CHR,Social Determinants of Health,No Subcategory,No Description
2015,Total,Adult Obesity,0.286,0.234,0.341,value,CHR,Disease and Lifestyle Conditions,No Subcategory,No Description
2015,Total,Adult Smoking,0.21,0.161,0.27,value,CHR,Disease and Lifestyle Conditions,No Subcategory,No Description
2015,Total,Alcohol-Impaired Driving Deaths,0.3264248705,NA,NA,value,CHR,Mortality,No Subcategory,No Description
2015,Total,Child Mortality,57.49224694,47.9,67.1,value,CHR,Mortality,No Subcategory,No Description
2015,Total,Children Eligible For Free Lunch,0.5220497766,NA,NA,value,CHR,Childcare and Education,No Subcategory,No Description
2015,Total,Children In Poverty,0.277,0.2293404255,0.3246595745,value,CHR,Social Determinants of Health,No Subcategory,No Description
2015,Total,Children In Single-Parent Households,0.3848807177,0.3531381269,0.4166233085,value,CHR,Social Determinants of Health,No Subcategory,No Description
2015,Total,Could Not See Doctor Due To Cost,0.223,0.169,0.287,value,CHR,Access to Care,No Subcategory,No Description
2015,Total,Dentists,4.679457e-4,NA,NA,value,CHR,Access to Care,No Subcategory,No Description
2015,Total,Diabetes Monitoring,0.8329764454,0.7959570783,0.8699958125,value,CHR,Disease and Lifestyle Conditions,No Subcategory,No Description
2015,Total,Diabetes Prevalence,0.1,0.078,0.125,value,CHR,Disease and Lifestyle Conditions,No Subcategory,No Description
2015,Total,Drug Poisoning Deaths,7.0809058141,NA,NA,value,CHR,Mortality,No Subcategory,No Description
2015,Total,Excessive Drinking,0.134,0.094,0.19,value,CHR,Disease and Lifestyle Conditions,No Subcategory,No Description
2015,Total,Food Insecurity,0.2,NA,NA,value,CHR,Social Determinants of Health,No Subcategory,No Description
2015,Total,Hiv Prevalence,173.4,NA,NA,value,CHR,Disease and Lifestyle Conditions,No Subcategory,No Description
2015,Total,Health Care Costs,9227.09,NA,NA,value,CHR,Access to Care,No Subcategory,No Description
2015,Total,High School Graduation,0.905038774,NA,NA,value,CHR,Childcare and Education,No Subcategory,No Description
2015,Total,Homicides,5.5,4.4,6.8,value,CHR,Mortality,No Subcategory,No Description
2015,Total,Income Inequality,5.139619754,4.9106403225,5.3685991855,value,CHR,Social Determinants of Health,No Subcategory,No Description
2015,Total,Infant Mortality,8.2,7.1,9.4,value,CHR,Mortality,No Subcategory,No Description
2015,Total,Injury Deaths,56.612154732,52.3,60.9,value,CHR,Mortality,No Subcategory,No Description
2015,Total,Limited Access To Healthy Foods,0.125016497,NA,NA,value,CHR,Social Determinants of Health,No Subcategory,No Description
2015,Total,Low Birthweight,0.0821617598,0.079,0.086,value,CHR,Population Health,No Subcategory,No Description
2015,Total,Mammography Screening,0.5704615385,0.5337381647,0.6071849122,value,CHR,Access to Care,No Subcategory,No Description
2015,Total,Median Household Income,41066,38170.680851,43961.319149,value,CHR,Social Determinants of Health,No Subcategory,No Description
2015,Total,Mental Health Providers,0.0012257693,NA,NA,value,CHR,Access to Care,No Subcategory,No Description
2015,Total,Motor Vehicle Crash Deaths,17.425185612,15.4,19.5,value,CHR,Mortality,No Subcategory,No Description
2015,Total,Other Primary Care Providers,4.182524e-4,NA,NA,value,CHR,Access to Care,No Subcategory,No Description
2015,Total,Poor Mental Health Days,4.9,3.6,6.2,value,CHR,Social Determinants of Health,No Subcategory,No Description
2015,Total,Poor Or Fair Health,0.208,0.161,0.265,value,CHR,Social Determinants of Health,No Subcategory,No Description
2015,Total,Poor Physical Health Days,5.3,4,6.6,value,CHR,Social Determinants of Health,No Subcategory,No Description
2015,Total,Population,241481,NA,NA,value,CHR,Demographics,No Subcategory,No Description
2015,Total,Premature Age-Adjusted Mortality,396.9,381.9,412,value,CHR,Mortality,No Subcategory,No Description
2015,Total,Premature Death,7685.85,7297.711,8073.989,value,CHR,Mortality,No Subcategory,No Description
2015,Total,Preventable Hospital Stays,41.05,38.51,43.6,value,CHR,Access to Care,No Subcategory,No Description
2015,Total,Primary Care Physicians,6.660886e-4,NA,NA,value,CHR,Access to Care,No Subcategory,No Description
2015,Total,Severe Housing Problems,0.1941562314,0.1813758445,0.2069366183,value,CHR,Social Determinants of Health,No Subcategory,No Description
2015,Total,Social Associations,11.85553838,NA,NA,value,CHR,Social Determinants of Health,No Subcategory,No Description
2015,Total,Some College,0.5761712961,0.552025152,0.6003174402,value,CHR,Childcare and Education,No Subcategory,No Description
2015,Total,Teen Births,49.192864393,47.6,50.8,value,CHR,Population Health,No Subcategory,No Description
2015,Total,Unemployment,0.0609710462,NA,NA,value,CHR,Social Determinants of Health,No Subcategory,No Description
2015,Total,Uninsured,0.2365636438,0.2198827927,0.2532444949,value,CHR,Access to Care,No Subcategory,No Description
2015,Total,Uninsured Adults,0.2874253183,0.2659785097,0.3088721268,value,CHR,Access to Care,No Subcategory,No Description
2015,Total,Uninsured Children,0.1208686063,0.0994217978,0.1423154148,value,CHR,Access to Care,No Subcategory,No Description
2015,Total,Violent Crime,478.2961574,NA,NA,value,CHR,Social Determinants of Health,No Subcategory,No Description
2016,Ages 20-44,Diagnosed Diabetes,2.7,1.9,4,Percentage,DiabetesAtlas,Disease and Lifestyle Conditions,No Subcategory,No Description
2016,Ages 45-64,Diagnosed Diabetes,12.2,8.5,17.2,Percentage,DiabetesAtlas,Disease and Lifestyle Conditions,No Subcategory,No Description
2016,Ages 65+,Diagnosed Diabetes,19.3,13.9,26.2,Percentage,DiabetesAtlas,Disease and Lifestyle Conditions,No Subcategory,No Description
2016,Female,Diagnosed Diabetes,8.1,5.7,11.1,Age-Adjusted Percentage,DiabetesAtlas,Disease and Lifestyle Conditions,No Subcategory,No Description
2016,Male,Diagnosed Diabetes,9,6.3,12.6,Age-Adjusted Percentage,DiabetesAtlas,Disease and Lifestyle Conditions,No Subcategory,No Description
2016,Total,Newly Diagnosed Diabetes,9.8,5.3,16.7,Age-Adjusted Rate per 1000,DiabetesAtlas,Disease and Lifestyle Conditions,No Subcategory,No Description
